session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,1,51d1rail,0,,InitializeParticipant,1744204131,1,0,0
g03y7yr2,1,51d1rail,1,otfe,Welcome,1744204146,1,0,0
g03y7yr2,2,41hl5mrc,0,,InitializeParticipant,1744204149,1,0,0
g03y7yr2,1,51d1rail,2,otfe,Consent,1744204157,1,0,0
g03y7yr2,2,41hl5mrc,1,otfe,Welcome,1744204160,1,0,0
g03y7yr2,3,91ao0ml1,0,,InitializeParticipant,1744204170,1,0,0
g03y7yr2,3,91ao0ml1,1,otfe,Welcome,1744204176,1,0,0
g03y7yr2,1,51d1rail,3,otfe,About,1744204178,1,0,0
g03y7yr2,3,91ao0ml1,2,otfe,Consent,1744204186,1,0,0
g03y7yr2,3,91ao0ml1,3,otfe,About,1744204191,1,0,0
g03y7yr2,2,41hl5mrc,2,otfe,Consent,1744204262,1,0,0
g03y7yr2,4,gkrxmyct,0,,InitializeParticipant,1744204289,1,0,0
g03y7yr2,4,gkrxmyct,1,otfe,Welcome,1744204297,1,0,0
g03y7yr2,2,41hl5mrc,3,otfe,About,1744204315,1,0,0
g03y7yr2,4,gkrxmyct,2,otfe,Consent,1744204327,1,0,0
g03y7yr2,4,gkrxmyct,3,otfe,About,1744204338,1,0,0
g03y7yr2,5,ywrmn6qc,0,,InitializeParticipant,1744204490,1,0,0
g03y7yr2,6,ic90290v,0,,InitializeParticipant,1744204543,1,0,0
g03y7yr2,6,ic90290v,1,otfe,Welcome,1744204555,1,0,0
g03y7yr2,7,l8bgq7y0,0,,InitializeParticipant,1744204557,1,0,0
g03y7yr2,6,ic90290v,2,otfe,Consent,1744204565,1,0,0
g03y7yr2,5,ywrmn6qc,1,otfe,Welcome,1744204566,1,0,0
g03y7yr2,8,rxwcrso2,0,,InitializeParticipant,1744204568,1,0,0
g03y7yr2,6,ic90290v,3,otfe,About,1744204574,1,0,0
g03y7yr2,5,ywrmn6qc,2,otfe,Consent,1744204597,1,0,0
g03y7yr2,5,ywrmn6qc,3,otfe,About,1744204604,1,0,0
g03y7yr2,4,gkrxmyct,4,otfe,Instructions,1744204609,1,0,0
g03y7yr2,4,gkrxmyct,5,otfe,Instructions2,1744204623,1,0,0
g03y7yr2,4,gkrxmyct,6,otfe,TaxInstructions,1744204635,1,0,0
g03y7yr2,4,gkrxmyct,7,otfe,CQS,1744204650,1,0,0
g03y7yr2,4,gkrxmyct,8,otfe,InstructionsBeliefs,1744204662,1,0,0
g03y7yr2,9,4wair2du,0,,InitializeParticipant,1744204666,1,0,0
g03y7yr2,9,4wair2du,1,otfe,Welcome,1744204669,1,0,0
g03y7yr2,10,2tv1l3kx,0,,InitializeParticipant,1744204670,1,0,0
g03y7yr2,4,gkrxmyct,9,otfe,Beliefs1,1744204680,1,0,0
g03y7yr2,4,gkrxmyct,10,otfe,Transition1,1744204684,1,0,0
g03y7yr2,11,q8gapkny,0,,InitializeParticipant,1744204737,1,0,0
g03y7yr2,12,ljc1lblg,0,,InitializeParticipant,1744204737,1,0,0
g03y7yr2,11,q8gapkny,1,otfe,Welcome,1744204744,1,0,0
g03y7yr2,12,ljc1lblg,1,otfe,Welcome,1744204750,1,0,0
g03y7yr2,9,4wair2du,2,otfe,Consent,1744204753,1,0,0
g03y7yr2,11,q8gapkny,2,otfe,Consent,1744204761,1,0,0
g03y7yr2,2,41hl5mrc,4,otfe,Instructions,1744204762,1,0,0
g03y7yr2,12,ljc1lblg,2,otfe,Consent,1744204764,1,0,0
g03y7yr2,12,ljc1lblg,3,otfe,About,1744204766,1,0,0
g03y7yr2,11,q8gapkny,3,otfe,About,1744204770,1,0,0
g03y7yr2,2,41hl5mrc,5,otfe,Instructions2,1744204777,1,0,0
g03y7yr2,9,4wair2du,3,otfe,About,1744204777,1,0,0
g03y7yr2,13,pta5adzj,0,,InitializeParticipant,1744204781,1,0,0
g03y7yr2,2,41hl5mrc,6,otfe,TaxInstructions,1744204794,1,0,0
g03y7yr2,13,pta5adzj,1,otfe,Welcome,1744204799,1,0,0
g03y7yr2,2,41hl5mrc,7,otfe,CQS,1744204810,1,0,0
g03y7yr2,14,59m8c01k,0,,InitializeParticipant,1744204813,1,0,0
g03y7yr2,13,pta5adzj,2,otfe,Consent,1744204816,1,0,0
g03y7yr2,13,pta5adzj,3,otfe,About,1744204821,1,0,0
g03y7yr2,14,59m8c01k,1,otfe,Welcome,1744204824,1,0,0
g03y7yr2,14,59m8c01k,2,otfe,Consent,1744204828,1,0,0
g03y7yr2,14,59m8c01k,3,otfe,About,1744204838,1,0,0
g03y7yr2,2,41hl5mrc,8,otfe,InstructionsBeliefs,1744204838,1,0,0
g03y7yr2,15,xm8rfjf7,0,,InitializeParticipant,1744204840,1,0,0
g03y7yr2,15,xm8rfjf7,1,otfe,Welcome,1744204849,1,0,0
g03y7yr2,15,xm8rfjf7,2,otfe,Consent,1744204871,1,0,0
g03y7yr2,15,xm8rfjf7,3,otfe,About,1744204879,1,0,0
g03y7yr2,16,yrkw3frr,0,,InitializeParticipant,1744204904,1,0,0
g03y7yr2,16,yrkw3frr,1,otfe,Welcome,1744204918,1,0,0
g03y7yr2,16,yrkw3frr,2,otfe,Consent,1744204924,1,0,0
g03y7yr2,16,yrkw3frr,3,otfe,About,1744204929,1,0,0
g03y7yr2,2,41hl5mrc,9,otfe,Beliefs1,1744204934,1,0,0
g03y7yr2,2,41hl5mrc,10,otfe,Transition1,1744204938,1,0,0
g03y7yr2,17,0otnbl7x,0,,InitializeParticipant,1744204983,1,0,0
g03y7yr2,5,ywrmn6qc,4,otfe,Instructions,1744204985,1,0,0
g03y7yr2,18,oe352gsd,0,,InitializeParticipant,1744204986,1,0,0
g03y7yr2,6,ic90290v,4,otfe,Instructions,1744204989,1,0,0
g03y7yr2,5,ywrmn6qc,5,otfe,Instructions2,1744204999,1,0,0
g03y7yr2,18,oe352gsd,1,otfe,Welcome,1744205005,1,0,0
g03y7yr2,6,ic90290v,5,otfe,Instructions2,1744205007,1,0,0
g03y7yr2,17,0otnbl7x,1,otfe,Welcome,1744205009,1,0,0
g03y7yr2,5,ywrmn6qc,6,otfe,TaxInstructions,1744205011,1,0,0
g03y7yr2,18,oe352gsd,2,otfe,Consent,1744205020,1,0,0
g03y7yr2,5,ywrmn6qc,7,otfe,CQS,1744205022,1,0,0
g03y7yr2,17,0otnbl7x,2,otfe,Consent,1744205026,1,0,0
g03y7yr2,18,oe352gsd,3,otfe,About,1744205031,1,0,0
g03y7yr2,17,0otnbl7x,3,otfe,About,1744205031,1,0,0
g03y7yr2,6,ic90290v,6,otfe,TaxInstructions,1744205034,1,0,0
g03y7yr2,5,ywrmn6qc,8,otfe,InstructionsBeliefs,1744205044,1,0,0
g03y7yr2,6,ic90290v,7,otfe,CQS,1744205055,1,0,0
g03y7yr2,5,ywrmn6qc,9,otfe,Beliefs1,1744205066,1,0,0
g03y7yr2,5,ywrmn6qc,10,otfe,Transition1,1744205069,1,0,0
g03y7yr2,19,4s43ol75,0,,InitializeParticipant,1744205081,1,0,0
g03y7yr2,19,4s43ol75,1,otfe,Welcome,1744205085,1,0,0
g03y7yr2,6,ic90290v,8,otfe,InstructionsBeliefs,1744205089,1,0,0
g03y7yr2,20,vp9ssa9u,0,,InitializeParticipant,1744205090,1,0,0
g03y7yr2,19,4s43ol75,2,otfe,Consent,1744205092,1,0,0
g03y7yr2,19,4s43ol75,3,otfe,About,1744205094,1,0,0
g03y7yr2,20,vp9ssa9u,1,otfe,Welcome,1744205099,1,0,0
g03y7yr2,20,vp9ssa9u,2,otfe,Consent,1744205108,1,0,0
g03y7yr2,6,ic90290v,9,otfe,Beliefs1,1744205111,1,0,0
g03y7yr2,20,vp9ssa9u,3,otfe,About,1744205112,1,0,0
g03y7yr2,6,ic90290v,10,otfe,Transition1,1744205174,1,0,0
g03y7yr2,16,yrkw3frr,4,otfe,Instructions,1744205203,1,0,0
